id,num_sold
230308,784.58984
230309,867.7167
230310,112.08653
230311,715.0984
230312,559.11066
230313,340.5991
230314,370.92834
230315,204.64331
230316,1296.5916
230317,1052.6794
230318,606.45
230319,675.89777
230320,244.14963
230321,1505.907
230322,1258.5018
230323,746.3793
230324,826.18744
230325,102.408295
230326,655.8195
230327,513.0174
230328,310.60132
230329,346.19067
230330,190.64514
230331,1216.8033
230332,973.2407
230333,558.42535
230334,622.7796
230335,227.93597
230336,1416.6985
230337,1177.7943
230338,687.9776
230339,764.1058
230340,75.51766
230341,503.60263
230342,394.4208
230343,229.41138
230344,256.25342
230345,145.79347
230346,965.4786
230347,764.8684
230348,424.7956
230349,476.502
230350,176.30919
230351,1167.0516
230352,930.47205
230353,527.1784
230354,589.9818
230355,2.7506835
230356,19.979483
230357,16.235474
230358,8.466075
230359,10.167744
230360,4.945475
230361,35.84706
230362,29.442358
230363,16.15754
230364,18.48224
230365,5.961054
230366,42.03863
230367,34.535046
230368,20.091064
230369,22.540237
230370,199.97949
230371,1274.7557
230372,1029.3932
230373,591.1848
230374,659.62915
230375,358.3921
230376,1993.0068
230377,1701.958
230378,1118.6511
230379,1221.3916
230380,440.00867
230381,2247.8652
230382,1942.012
230383,1321.6547
230384,1420.9114
230385,118.92793
230386,751.5272
230387,588.0399
230388,353.99734
230389,383.95642
230390,213.35957
230391,1345.2789
230392,1103.9153
230393,638.1463
230394,710.8701
230395,255.28651
230396,1562.3461
230397,1305.7588
230398,784.0584
230399,867.14716
230400,112.07793
230401,714.99066
230402,559.0264
230403,340.57736
230404,370.8981
230405,204.63004
230406,1296.4489
230407,1052.5299
230408,606.3766
230409,675.7959
230410,244.13126
230411,1505.7417
230412,1258.3632
230413,746.28925
230414,826.0676
230415,102.40147
230416,655.7201
230417,512.93933
230418,310.56757
230419,346.153
230420,190.63309
230421,1216.6559
230422,973.1015
230423,558.3572
230424,622.6852
230425,227.91858
230426,1416.5404
230427,1177.6382
230428,687.8933
230429,763.9939
230430,75.515144
230431,503.52383
230432,394.37473
230433,229.39093
230434,256.22104
230435,145.78062
230436,965.3405
230437,764.75635
230438,424.74576
230439,476.43274
230440,176.29845
230441,1166.8975
230442,930.3384
230443,527.11176
230444,589.88983
230445,2.7507856
230446,19.976784
230447,16.233692
230448,8.466229
230449,10.166848
230450,4.945657
230451,35.842278
230452,29.43842
230453,16.155764
230454,18.479897
230455,5.96127
230456,42.03299
230457,34.53043
230458,20.088223
230459,22.536438
230460,199.96654
230461,1274.6154
230462,1029.2468
230463,591.1135
230464,659.5297
230465,358.36337
230466,1992.8158
230467,1701.7836
230468,1118.5215
230469,1221.2455
230470,439.9732
230471,2247.667
230472,1941.8259
230473,1321.5211
230474,1420.7549
230475,118.9188
230476,751.41797
230477,587.9513
230478,353.97626
230479,383.92676
230480,213.3435
230481,1345.1309
230482,1103.7595
230483,638.06934
230484,710.763
230485,255.26596
230486,1562.1859
230487,1305.6156
230488,783.96533
230489,867.02277
230490,112.27756
230491,716.4718
230492,560.18445
230493,341.09482
230494,371.44324
230495,204.98886
230496,1298.4082
230497,1054.5822
230498,607.68176
230499,677.19617
230500,244.59464
230501,1508.0131
230502,1260.2649
230503,747.89514
230504,827.7162
230505,102.56018
230506,657.0942
230507,514.01447
230508,311.17755
230509,346.76743
230510,190.9655
230511,1218.6853
230512,975.0231
230513,559.57227
230514,623.99
230515,228.35545
230516,1418.7131
230517,1179.7808
230518,689.3903
230519,765.5371
230520,75.66646
230521,504.60355
230522,395.00656
230523,229.77484
230524,256.71158
230525,146.07378
230526,967.24664
230527,766.3016
230528,425.66098
230529,477.46704
230530,176.61583
230531,1169.0199
230532,932.1759
230533,528.28467
230534,591.1549
230535,2.7569406
230536,20.010561
230537,16.255226
230538,8.484981
230539,10.183438
230540,4.956723
230541,35.90073
230542,29.486437
230543,16.193947
230544,18.510199
230545,5.9749045
230546,42.099464
230547,34.58675
230548,20.13425
230549,22.581749
230550,200.31717
230551,1276.5415
230552,1031.2542
230553,592.3858
230554,660.89636
230555,359.15063
230556,1995.4354
230557,1704.1758
230558,1120.782
230559,1223.2533
230560,440.93994
230561,2250.3726
230562,1944.3784
230563,1323.5448
230564,1422.902
230565,119.130615
230566,752.9175
230567,589.1696
230568,354.4963
230569,384.47162
230570,213.74847
230571,1347.1637
230572,1105.9116
230573,639.44275
230574,712.2358
230575,255.7794
230576,1564.382
230577,1307.588
230578,785.5875
230579,868.7315
230580,117.07123
230581,754.26294
230582,590.2773
230583,353.63812
230584,384.96875
230585,214.07477
230586,1348.9371
230587,1107.8291
230588,640.60547
230589,713.5744
230590,256.1955
230591,1566.2852
230592,1309.31
230593,786.9563
230594,870.2567
230595,106.36614
230596,692.8133
230597,541.9559
230598,325.5482
230599,360.03232
230600,199.12967
230601,1268.4866
230602,1024.889
230603,590.2508
230604,657.9096
230605,238.97623
230606,1474.7174
230607,1232.3335
230608,727.18567
230609,805.6158
230610,78.9696
230611,532.63293
230612,413.64484
230613,239.58186
230614,269.1225
230615,153.13503
230616,1016.71497
230617,806.2707
230618,449.53662
230619,504.0475
230620,184.34698
230621,1219.4467
230622,979.85065
230623,557.8755
230624,623.99146
230625,2.8702319
230626,20.843798
230627,16.810143
230628,8.8371935
230629,10.562391
230630,5.1604123
230631,37.33904
230632,30.667772
230633,17.062346
230634,19.283587
230635,6.2347426
230636,43.684536
230637,35.97242
230638,21.114872
230639,23.732735
230640,208.78992
230641,1326.2202
230642,1083.3228
230643,624.48083
230644,696.39874
230645,378.1981
230646,2057.6438
230647,1764.6028
230648,1174.8339
230649,1272.7393
230650,464.32507
230651,2319.8206
230652,2009.0155
230653,1375.0848
230654,1478.2349
230655,124.458305
230656,791.84454
230657,620.81915
230658,367.1028
230659,398.06647
230660,223.58176
230661,1399.5908
230662,1159.6339
230663,674.0873
230664,749.96576
230665,268.2643
230666,1620.9622
230667,1358.4751
230668,826.54724
230669,912.82666
230670,121.61728
230671,789.8737
230672,619.2303
230673,365.48422
230674,397.39038
230675,223.0418
230676,1396.9004
230677,1157.014
230678,672.2528
230679,748.09875
230680,267.58008
230681,1618.047
230682,1355.863
230683,824.37646
230684,910.5947
230685,110.45492
230686,727.082
230687,568.8094
230688,338.68417
230689,372.1721
230690,207.12175
230691,1314.1864
230692,1072.6747
230693,619.70233
230694,690.50885
230695,249.07512
230696,1527.7649
230697,1277.399
230698,762.8498
230699,844.0648
230700,82.07213
230701,559.59393
230702,433.77792
230703,250.15254
230704,280.9604
230705,159.84917
230706,1064.1195
230707,844.25757
230708,472.47382
230709,529.5613
230710,192.0317
230711,1263.3798
230712,1025.5364
230713,586.3079
230714,655.5772
230715,2.97507
230716,21.62398
230717,17.372044
230718,9.162123
230719,10.917563
230720,5.3489304
230721,38.698277
230722,31.78415
230723,17.800417
230724,20.0502
230725,6.498746
230726,45.17768
230727,37.281895
230728,22.102049
230729,24.840866
230730,217.49045
230731,1373.3745
230732,1133.2728
230733,655.33185
230734,730.5569
230735,396.44763
230736,2116.1836
230737,1819.0596
230738,1223.3635
230739,1317.9932
230740,486.7306
230741,2383.7705
230742,2066.1729
230743,1423.9812
230744,1530.7123
230745,130.14758
230746,829.2297
230747,651.27026
230748,378.9982
230749,412.81036
230750,232.94687
230751,1449.3542
230752,1208.362
230753,707.3887
230754,785.3733
230755,280.1852
230756,1674.531
230757,1406.7767
230758,865.61865
230759,954.91547
230760,134.89513
230761,880.10077
230762,693.0988
230763,395.75537
230764,436.53574
230765,245.62703
230766,1516.5265
230767,1267.3899
230768,752.94666
230769,833.8927
230770,296.37372
230771,1746.581
230772,1472.038
230773,918.40686
230774,1012.50684
230775,120.89361
230776,811.48224
230777,637.44257
230778,368.51785
230779,403.08365
230780,228.88449
230781,1428.4526
230782,1189.2289
230783,694.9838
230784,772.2646
230785,276.09634
230786,1653.3246
230787,1388.4666
230788,851.91284
230789,940.24084
230790,89.66935
230791,628.6274
230792,487.25027
230793,276.93414
230794,310.95593
230795,175.2251
230796,1178.2633
230797,940.2202
230798,531.1477
230799,594.8898
230800,212.76312
230801,1373.2278
230802,1139.0964
230803,659.1185
230804,734.3219
230805,3.2374504
230806,23.87095
230807,18.881458
230808,10.008587
230809,11.85816
230810,5.82981
230811,42.10609
230812,34.583096
230813,19.743002
230814,22.248034
230815,7.2750163
230816,48.909267
230817,40.56498
230818,24.649841
230819,27.582205
230820,239.51355
230821,1491.0264
230822,1246.0458
230823,734.04254
230824,814.8642
230825,442.88318
230826,2260.508
230827,1953.946
230828,1330.615
230829,1430.9464
230830,543.73987
230831,2532.5713
230832,2207.1907
230833,1545.8842
230834,1654.9438
230835,144.57649
230836,923.10596
230837,728.96106
230838,411.95557
230839,459.3764
230840,256.91617
230841,1572.6141
230842,1314.9807
230843,790.82684
230844,875.13007
230845,310.33542
230846,1803.5253
230847,1527.2274
230848,963.54364
230849,1061.7881
230850,112.133415
230851,715.02405
230852,559.05255
230853,340.69803
230854,370.97736
230855,204.71994
230856,1296.4921
230857,1052.576
230858,606.54193
230859,675.82745
230860,244.23917
230861,1505.7921
230862,1258.4058
230863,746.4928
230864,826.10474
230865,102.44625
230866,655.7629
230867,512.9729
230868,310.68884
230869,346.2493
230870,190.72499
230871,1216.7225
230872,973.1628
230873,558.52014
230874,622.7258
230875,228.02261
230876,1416.6135
230877,1177.7079
230878,688.09406
230879,764.0427
230880,75.60237
230881,503.568
230882,394.40317
230883,229.47276
230884,256.28506
230885,145.86023
230886,965.40125
230887,764.80566
230888,424.88876
230889,476.5118
230890,176.39793
230891,1166.9666
230892,930.397
230893,527.27747
230894,589.9415
230895,2.7574584
230896,19.981518
230897,16.237328
230898,8.485627
230899,10.177605
230900,4.957656
230901,35.85728
230902,29.450748
230903,16.171783
230904,18.484467
230905,5.9752192
230906,42.050713
230907,34.544888
230908,20.103144
230909,22.54299
230910,200.05429
230911,1274.6584
230912,1029.2919
230913,591.2748
230914,659.5606
230915,358.563
230916,1992.8735
230917,1701.8372
230918,1118.7899
230919,1221.2903
230920,440.21854
230921,2247.728
230922,1941.8832
230923,1321.6572
230924,1420.803
230925,118.97774
230926,751.4517
230927,587.97876
230928,354.0934
230929,383.99982
230930,213.43784
230931,1345.1764
230932,1103.8074
230933,638.2434
230934,710.7962
230935,255.38503
230936,1562.235
230937,1305.659
230938,784.16016
230939,867.0611
230940,112.07029
230941,714.5598
230942,558.6893
230943,340.5405
230944,370.80933
230945,204.61191
230946,1295.8778
230947,1051.9319
230948,606.1424
230949,675.38873
230950,244.09909
230951,1505.08
230952,1257.8088
230953,746.0011
230954,825.588
230955,102.39595
230956,655.33185
230957,512.6359
230958,310.49454
230959,346.05133
230960,190.62381
230961,1216.0858
230962,972.5597
230963,558.1474
230964,622.3165
230965,227.89055
230966,1415.9313
230967,1177.0359
230968,687.63513
230969,763.55865
230970,75.55087
230971,503.22687
230972,394.20288
230973,229.3508
230974,256.12714
230975,145.76678
230976,964.803
230977,764.32074
230978,424.60684
230979,476.1881
230980,176.29987
230981,1166.3
230982,929.82043
230983,526.9153
230984,589.54193
230985,2.7550588
230986,19.969564
230987,16.229597
230988,8.4782505
230989,10.170693
230990,4.953343
230991,35.83543
230992,29.432806
230993,16.158056
230994,18.47397
230995,5.9700813
230996,42.025425
230997,34.52385
230998,20.08658
230999,22.526917
231000,199.9488
231001,1274.0544
231002,1028.663
231003,590.8855
231004,659.132
231005,358.3256
231006,1992.0527
231007,1701.0859
231008,1118.0966
231009,1220.6603
231010,439.92706
231011,2246.8718
231012,1941.0823
231013,1321.0284
231014,1420.1295
231015,118.9107
231016,750.9816
231017,587.59705
231018,353.93707
231019,383.83377
231020,213.31543
231021,1344.539
231022,1103.1323
231023,637.82294
231024,710.3348
231025,255.22969
231026,1561.5088
231027,1305.0405
231028,783.663
231029,866.5259
231030,112.061676
231031,714.45215
231032,558.6051
231033,340.5189
231034,370.77893
231035,204.59862
231036,1295.7356
231037,1051.7827
231038,606.0693
231039,675.2869
231040,244.08072
231041,1504.9141
231042,1257.6709
231043,745.9107
231044,825.4683
231045,102.38906
231046,655.2319
231047,512.5577
231048,310.4608
231049,346.01358
231050,190.61171
231051,1215.9391
231052,972.4206
231053,558.0793
231054,622.2218
231055,227.87305
231056,1415.7733
231057,1176.8804
231058,687.5513
231059,763.4466
231060,75.54832
231061,503.14847
231062,394.1569
231063,229.33034
231064,256.09473
231065,145.75392
231066,964.6645
231067,764.20856
231068,424.557
231069,476.1186
231070,176.28911
231071,1166.1465
231072,929.68744
231073,526.8487
231074,589.44977
231075,2.7551596
231076,19.966799
231077,16.227821
231078,8.478409
231079,10.169797
231080,4.9535246
231081,35.830654
231082,29.428875
231083,16.156277
231084,18.471628
231085,5.970298
231086,42.019783
231087,34.51923
231088,20.08374
231089,22.523117
231090,199.93585
231091,1273.9135
231092,1028.5168
231093,590.814
231094,659.0328
231095,358.29654
231096,1991.8619
231097,1700.9122
231098,1117.967
231099,1220.5143
231100,439.8916
231101,2246.6736
231102,1940.8964
231103,1320.8949
231104,1419.9733
231105,118.901566
231106,750.87244
231107,587.5085
231108,353.91602
231109,383.80414
231110,213.29936
231111,1344.3907
231112,1102.9756
231113,637.7457
231114,710.22736
231115,255.20923
231116,1561.3369
231117,1304.8967
231118,783.56995
231119,866.4016
231120,112.26128
231121,715.93225
231122,559.7626
231123,341.0363
231124,371.324
231125,204.95728
231126,1297.6932
231127,1053.8341
231128,607.3738
231129,676.68585
231130,244.544
231131,1507.1848
231132,1259.571
231133,747.51654
231134,827.1157
231135,102.54776
231136,656.6052
231137,513.63196
231138,311.07056
231139,346.62772
231140,190.94412
231141,1217.9661
231142,974.3403
231143,559.29407
231144,623.526
231145,228.30983
231146,1417.9447
231147,1179.0204
231148,689.04755
231149,764.9888
231150,75.6997
231151,504.2276
231152,394.7883
231153,229.71416
231154,256.58502
231155,146.04703
231156,966.56976
231157,765.75256
231158,425.47165
231159,477.1523
231160,176.60648
231161,1168.2676
231162,931.5232
231163,528.0212
231164,590.71423
231165,2.7613268
231166,20.000664
231167,16.24934
231168,8.497183
231169,10.186393
231170,4.9646077
231171,35.88909
231172,29.476881
231173,16.194458
231174,18.501917
231175,5.983951
231176,42.08625
231177,34.575527
231178,20.129759
231179,22.5684
231180,200.2864
231181,1275.8386
231182,1030.5221
231183,592.08563
231184,660.398
231185,359.08383
231186,1994.4795
231187,1703.3041
231188,1120.2263
231189,1222.5208
231190,440.85794
231191,2249.3867
231192,1943.4478
231193,1322.9171
231194,1422.1193
231195,119.1133
231196,752.37134
231197,588.7256
231198,354.43582
231199,384.3488
231200,213.70424
231201,1346.4225
231202,1105.1266
231203,639.11835
231204,711.69904
231205,255.72255
231206,1563.5817
231207,1306.8688
231208,785.19135
231209,868.1082
231210,117.05426
231211,753.7157
231212,589.83215
231213,353.5773
231214,384.8458
231215,214.03058
231216,1348.1951
231217,1107.0422
231218,640.2809
231219,713.03705
231220,256.1385
231221,1565.4833
231222,1308.5891
231223,786.5595
231224,869.6333
231225,106.349045
231226,692.2701
231227,541.5307
231228,325.4509
231229,359.90787
231230,199.09178
231231,1267.7628
231232,1024.1329
231233,589.9306
231234,657.39343
231235,238.91814
231236,1473.8767
231237,1231.5676
231238,726.79156
231239,805.0075
231240,78.999504
231241,532.2138
231242,413.3315
231243,239.4881
231244,268.97794
231245,153.0991
231246,1015.9653
231247,805.6696
231248,449.30063
231249,503.65063
231250,184.32483
231251,1218.7504
231252,979.1276
231253,557.5713
231254,623.5005
231255,2.8747983
231256,20.83438
231257,16.802834
231258,8.849908
231259,10.565374
231260,5.1686215
231261,37.32694
231262,30.657822
231263,17.059595
231264,19.275211
231265,6.2433834
231266,43.669823
231267,35.960747
231268,21.10776
231269,23.718706
231270,208.75449
231271,1325.4908
231272,1082.554
231273,624.16437
231274,695.87415
231275,378.12775
231276,2056.7346
231277,1763.758
231278,1174.1965
231279,1272.0391
231280,464.23874
231281,2318.8032
231282,2008.1285
231283,1374.4332
231284,1477.4222
231285,124.42959
231286,791.27
231287,620.3516
231288,367.04034
231289,397.93933
231290,223.5355
231291,1398.8208
231292,1158.8766
231293,673.74567
231294,749.42163
231295,268.2046
231296,1620.1313
231297,1357.7277
231298,826.1307
231299,912.1788
231300,121.599655
231301,789.3003
231302,618.764
231303,365.4215
231304,397.2634
231305,222.99553
231306,1396.1313
231307,1156.2579
231308,671.9121
231309,747.5561
231310,267.52063
231311,1617.2185
231312,1355.1172
231313,823.96063
231314,909.94836
231315,110.43949
231316,726.56146
231317,568.38617
231318,338.59845
231319,372.0551
231320,207.08777
231321,1313.4747
231322,1071.9241
231323,619.3942
231324,689.9948
231325,249.02538
231326,1526.9396
231327,1276.7078
231328,762.4722
231329,843.46014
231330,82.108185
231331,559.17676
231332,433.4667
231333,250.06654
231334,280.82175
231335,159.81998
231336,1063.3749
231337,843.6604
231338,472.23798
231339,529.1665
231340,192.01045
231341,1262.6956
231342,1024.8187
231343,586.01556
231344,655.0882
231345,2.979805
231346,21.614208
231347,17.364487
231348,9.176693
231349,10.92064
231350,5.357438
231351,38.68573
231352,31.773844
231353,17.797548
231354,20.04163
231355,6.5076575
231356,45.16247
231357,37.269802
231358,22.09466
231359,24.826427
231360,217.44543
231361,1372.619
231362,1132.4685
231363,654.99945
231364,730.0068
231365,396.37393
231366,2115.2495
231367,1818.1888
231368,1222.7458
231369,1317.2675
231370,486.6401
231371,2382.8044
231372,2065.2607
231373,1423.3064
231374,1529.8717
231375,130.11748
231376,828.6276
231377,650.77985
231378,378.9337
231379,412.6346
231380,232.89867
231381,1448.5569
231382,1207.6387
231383,707.03015
231384,784.8035
231385,280.12296
231386,1673.6735
231387,1406.0028
231388,865.1866
231389,954.2382
231390,134.86394
231391,879.4703
231392,692.5765
231393,395.6486
231394,436.2852
231395,245.57619
231396,1515.692
231397,1266.6921
231398,752.56683
231399,833.2869
231400,296.3079
231401,1745.7451
231402,1471.2289
231403,917.951
231404,1011.78827
231405,120.87672
231406,810.90125
231407,636.96857
231408,368.46918
231409,402.9149
231410,228.83833
231411,1427.6791
231412,1188.463
231413,694.6383
231414,771.7117
231415,276.037
231416,1652.4923
231417,1387.7146
231418,851.49615
231419,939.58295
231420,89.67726
231421,628.15875
231422,486.88702
231423,276.83896
231424,310.80267
231425,175.21199
231426,1177.5685
231427,939.5623
231428,530.88257
231429,594.44635
231430,212.72833
231431,1372.4849
231432,1138.3634
231433,658.78955
231434,733.7948
231435,3.2426014
231436,23.857687
231437,18.87194
231438,10.02497
231439,11.860445
231440,5.838639
231441,42.092434
231442,34.571884
231443,19.7386
231444,22.234888
231445,7.284524
231446,48.89282
231447,40.55183
231448,24.641846
231449,27.56909
231450,239.464
231451,1490.2068
231452,1245.3378
231453,733.67096
231454,814.273
231455,442.80087
231456,2259.5176
231457,1953.0099
231458,1329.9838
231459,1430.1593
231460,543.63873
231461,2531.5447
231462,2206.2163
231463,1545.1517
231464,1654.0966
231465,144.54306
231466,922.4513
231467,728.41174
231468,411.80573
231469,459.1128
231470,256.8591
231471,1571.8083
231472,1314.2573
231473,790.428
231474,874.5026
231475,310.26636
231476,1802.662
231477,1526.3878
231478,963.0656
231479,1061.0349
231480,112.117165
231481,714.48553
231482,558.6312
231483,340.63937
231484,370.8583
231485,204.6884
231486,1295.7789
231487,1051.8289
231488,606.235
231489,675.3185
231490,244.18852
231491,1504.9652
231492,1257.7135
231493,746.11414
231494,825.5054
231495,102.433846
231496,655.27496
231497,512.59143
231498,310.58206
231499,346.10977
231500,190.70352
231501,1216.0057
231502,972.4818
231503,558.2422
231504,622.2625
231505,227.97705
231506,1415.8462
231507,1176.9493
231508,687.75195
231509,763.49536
231510,75.635574
231511,503.1926
231512,394.1852
231513,229.41214
231514,256.15875
231515,145.83353
231516,964.7252
231517,764.2573
231518,424.6998
231519,476.18744
231520,176.38858
231521,1166.215
231522,929.746
231523,527.0145
231524,589.5018
231525,2.7618456
231526,19.971636
231527,16.231457
231528,8.497835
231529,10.180559
231530,4.9655433
231531,35.84565
231532,29.441198
231533,16.172281
231534,18.476194
231535,5.9842663
231536,42.037502
231537,34.533684
231538,20.098658
231539,22.529665
231540,200.02356
231541,1273.9573
231542,1028.5615
231543,590.97516
231544,659.06354
231545,358.49652
231546,1991.9199
231547,1700.9658
231548,1118.2351
231549,1220.5591
231550,440.13666
231551,2246.7346
231552,1940.9539
231553,1321.0303
231554,1420.0214
231555,118.960434
231556,750.9061
231557,587.53564
231558,354.03314
231559,383.87698
231560,213.39357
231561,1344.4363
231562,1103.0239
231563,637.92
231564,710.26056
231565,255.32817
231566,1561.389
231567,1304.9408
231568,783.76465
231569,866.43994
231570,112.05403
231571,714.021
231572,558.26825
231573,340.48206
231574,370.69037
231575,204.58038
231576,1295.1648
231577,1051.1857
231578,605.8356
231579,674.87976
231580,244.0486
231581,1504.2526
231582,1257.117
231583,745.62305
231584,824.98914
231585,102.383545
231586,654.84393
231587,512.2543
231588,310.38782
231589,345.91196
231590,190.60252
231591,1215.3687
231592,971.87915
231593,557.8699
231594,621.85315
231595,227.84503
231596,1415.1646
231597,1176.2777
231598,687.29297
231599,763.0116
231600,75.58406
231601,502.85175
231602,393.9851
231603,229.2902
231604,256.00085
231605,145.7401
231606,964.12787
231607,763.77313
231608,424.41803
231609,475.86465
231610,176.29054
231611,1165.549
231612,929.1698
231613,526.6523
231614,589.1025
231615,2.7594419
231616,19.95968
231617,16.223724
231618,8.49045
231619,10.173644
231620,4.9612203
231621,35.82381
231622,29.423264
231623,16.158571
231624,18.4657
231625,5.9791226
231626,42.012234
231627,34.51265
231628,20.0821
231629,22.513609
231630,199.918
231631,1273.353
231632,1027.9323
231633,590.58575
231634,658.6354
231635,358.25897
231636,1991.0994
231637,1700.2148
231638,1117.5421
231639,1219.9294
231640,439.84525
231641,2245.8787
231642,1940.1533
231643,1320.4025
231644,1419.3477
231645,118.893456
231646,750.43646
231647,587.15424
231648,353.87686
231649,383.7112
231650,213.2713
231651,1343.7986
231652,1102.3499
231653,637.4997
231654,709.79944
231655,255.17296
231656,1560.6498
231657,1304.3225
231658,783.2677
231659,865.90466
231660,112.04544
231661,713.91345
231662,558.18414
231663,340.46027
231664,370.65997
231665,204.56711
231666,1295.0221
231667,1051.0363
231668,605.7622
231669,674.7777
231670,244.0302
231671,1504.0876
231672,1256.9784
231673,745.5327
231674,824.86914
231675,102.3767
231676,654.7446
231677,512.1763
231678,310.35422
231679,345.87436
231680,190.59035
231681,1215.222
231682,971.7397
231683,557.80176
231684,621.7589
231685,227.82753
231686,1415.0066
231687,1176.1224
231688,687.20905
231689,762.89996
231690,75.581535
231691,502.7731
231692,393.9391
231693,229.26978
231694,255.9685
231695,145.72731
231696,963.98956
231697,763.6614
231698,424.36823
231699,475.79022
231700,176.27971
231701,1165.3955
231702,929.03687
231703,526.586
231704,589.0103
231705,2.7595417
231706,19.9569
231707,16.221954
231708,8.490606
231709,10.172748
231710,4.9614034
231711,35.81903
231712,29.419336
231713,16.156754
231714,18.463358
231715,5.979339
231716,42.00659
231717,34.50803
231718,20.07926
231719,22.509806
231720,199.90515
231721,1273.2134
231722,1027.7867
231723,590.5143
231724,658.53613
231725,358.2301
231726,1990.9076
231727,1700.0405
231728,1117.4121
231729,1219.784
231730,439.80978
231731,2245.681
231732,1939.9674
231733,1320.2689
231734,1419.192
231735,118.88434
231736,750.3277
231737,587.0658
231738,353.8556
231739,383.68152
231740,213.25522
231741,1343.6511
231742,1102.1932
231743,637.42285
231744,709.69244
231745,255.15254
231746,1560.4788
231747,1304.1782
231748,783.1748
231749,865.7804
231750,112.24501
231751,715.3927
231752,559.34076
231753,340.97757
231754,371.20474
231755,204.9258
231756,1296.9794
231757,1053.0862
231758,607.06604
231759,676.1762
231760,244.49342
231761,1506.3572
231762,1258.878
231763,747.1373
231764,826.5153
231765,102.535385
231766,656.11664
231767,513.2498
231768,310.9638
231769,346.48825
231770,190.92271
231771,1217.2484
231772,973.6585
231773,559.0157
231774,623.06177
231775,228.26431
231776,1417.1769
231777,1178.2617
231778,688.70465
231779,764.44104
231780,75.73294
231781,503.85144
231782,394.57037
231783,229.65347
231784,256.45853
231785,146.02028
231786,965.89343
231787,765.204
231788,425.28262
231789,476.8107
231790,176.59714
231791,1167.5153
231792,930.8714
231793,527.7576
231794,590.27356
231795,2.7657177
231796,19.99077
231797,16.243465
231798,8.509408
231799,10.189348
231800,4.972505
231801,35.877457
231802,29.467318
231803,16.194363
231804,18.493635
231805,5.993014
231806,42.072834
231807,34.564316
231808,20.125265
231809,22.555065
231810,200.25557
231811,1275.1368
231812,1029.7913
231813,591.7856
231814,659.90063
231815,359.0172
231816,1993.5248
231817,1702.4313
231818,1119.6709
231819,1221.7888
231820,440.77615
231821,2248.4011
231822,1942.5177
231823,1322.2908
231824,1421.3362
231825,119.09609
231826,751.8251
231827,588.28217
231828,354.3755
231829,384.22604
