id,num_sold
230367,38.915670988325026
230368,19.372791121085008
230369,23.404643400080435
230370,177.57587880250455
230371,1147.843698436635
230372,1018.8236461193919
230373,515.1993759694785
230374,620.1125320947539
230375,360.9278995707831
230376,2289.095566455989
230377,2043.6722793997737
230378,1038.0607065893234
230379,1244.735285155694
230380,429.66522198800874
230381,2694.7745425833823
230382,2399.685537771349
230383,1231.5917305084374
230384,1473.3935268683967
230385,123.92021775029532
230386,809.3696781469158
230387,703.9640347980177
230388,357.74856617359484
230389,428.78926119457367
230390,244.6190441045925
230391,1635.0023069576694
230392,1417.002372690964
230393,728.665829834874
230394,866.5276904923955
230395,292.12493764966996
230396,1894.4995423749597
230397,1660.548607968953
230398,853.3627820312877
230399,1029.8558904614129
230400,103.87998004345927
230401,660.6321599268135
230402,584.5056807337126
230403,293.0748583157156
230404,353.68308604287625
230405,211.56489664805446
230406,1330.9158568071641
230407,1174.7167962692422
230408,601.6681099380024
230409,720.9346409763483
230410,247.88999702617573
230411,1552.2859481666778
230412,1380.023939866167
230413,707.0456601727794
230414,859.1474522387366
230415,105.57694079166008
230416,677.2415792247476
230417,594.8599462562943
230418,302.5389446384372
230419,362.08116021974416
230420,215.04964640178648
230421,1369.203898387656
230422,1194.9191647344558
230423,615.8962135008085
230424,734.1268896122242
230425,253.2615843071409
230426,1578.0953241366938
230427,1388.0903622607057
230428,718.7770382504978
230429,865.3712566584912
230430,75.16303941052468
230431,481.1297579220413
230432,430.7597295842228
230433,216.377405302454
230434,259.1596615322288
230435,153.5845652308969
230436,973.7398170044729
230437,865.0230269807802
230438,445.7271682979739
230439,531.238621268166
230440,181.2826810119902
230441,1135.5447516409029
230442,1011.0681131672674
230443,521.8855906799516
230444,627.0370510595153
230445,4.72988458080049
230446,18.462846192674764
230447,16.51219241574159
230448,7.961704064179161
230449,9.770773679803876
230450,5.572811064074073
230451,37.08843054562752
230452,33.134915536652116
230453,16.269293306028157
230454,19.921509653618497
230455,6.60237456146021
230456,43.094358843003796
230457,38.64560319889267
230458,19.252174039968686
230459,23.488289939470683
230460,177.31619367965664
230461,1136.8347376143338
230462,1009.7237638253193
230463,507.58711499994047
230464,617.8397211555135
230465,363.2893159416032
230466,2280.423235156371
230467,2039.1651433494658
230468,1035.9606665745046
230469,1251.7583456446935
230470,431.40073669650513
230471,2675.9541461211984
230472,2389.2230493601996
230473,1220.7242124143336
230474,1477.491000333294
230475,124.22183664789176
230476,805.0320995163746
230477,701.325256654474
230478,353.8258208534679
230479,429.3393170128735
230480,248.30768519591737
230481,1642.8485185231857
230482,1424.8589606912394
230483,732.7110583418093
230484,878.9918553180917
230485,294.6647723196802
230486,1890.0918862401002
230487,1657.6558006550156
230488,848.0889590088274
230489,1036.7113769227522
230490,104.32861280846566
230491,671.144874429077
230492,588.4314267541208
230493,292.23467554663506
230494,356.2223931223452
230495,213.4249298432954
230496,1353.1908519286735
230497,1188.401666476862
230498,603.7956445022202
230499,727.3116122665961
230500,250.13334193659935
230501,1582.7897931694854
230502,1395.4732176430493
230503,710.0014314034534
230504,867.9234969513375
230505,106.22078872951025
230506,688.0508907622456
230507,599.6596196439712
230508,302.6652169652822
230509,365.73497941899944
230510,216.84139357074312
230511,1390.0763419917253
230512,1208.2486254479063
230513,618.831075922849
230514,741.7815927279885
230515,256.4736547027342
230516,1613.513137432703
230517,1407.59449764582
230518,727.1517215056003
230519,879.256884461525
230520,75.52188688849289
230521,491.94785538207583
230522,435.8600615925853
230523,216.54485303558167
230524,261.945599799876
230525,154.98204273535126
230526,994.8199493696967
230527,876.4794285263838
230528,447.6298192458171
230529,536.0602744504553
230530,183.40438681337866
230531,1166.2524947283325
230532,1026.3088969762084
230533,526.206861316456
230534,635.1060231340042
230535,4.75742038161816
230536,18.729309268363508
230537,16.53249384398143
230538,7.903100602259271
230539,9.820367255345225
230540,5.645179277060398
230541,37.67951560044057
230542,33.32411714586599
230543,16.248518594055586
230544,20.05865440586783
230545,6.606976474728558
230546,43.52333333528599
230547,38.56726500987716
230548,19.14559365458562
230549,23.628598984701174
230550,177.32669710069766
230551,1154.004256939128
230552,1010.7407615130732
230553,505.8181462655778
230554,624.2121080668304
230555,366.5930620243366
230556,2321.898678485665
230557,2053.0939881277895
230558,1039.295720111264
230559,1268.0464932966097
230560,432.9692904318572
230561,2718.809937055405
230562,2399.181716279378
230563,1223.2707617301444
230564,1496.5193228556639
230565,124.7825955201951
230566,820.098840562214
230567,707.8740635389389
230568,355.2259691398903
230569,434.6780079500965
230570,250.26101816651152
230571,1667.1750599184238
230572,1438.2911484573542
230573,736.7387002474925
230574,887.1631192490988
230575,297.6497721492879
230576,1931.5807519176606
230577,1679.696080050687
230578,856.6711208806495
230579,1051.9220772191345
230580,110.77541969108444
230581,715.8385960253072
230582,626.5031864120116
230583,315.7951803889991
230584,377.9857887065673
230585,225.74390845415093
230586,1427.392416886353
230587,1262.0043961752149
230588,651.1270816617671
230589,775.7659751393335
230590,261.4949726050321
230591,1667.6365838724662
230592,1494.111913315789
230593,758.0503373493108
230594,918.8653268170768
230595,111.93792396242758
230596,721.9975005475177
230597,628.6499618731619
230598,322.9501917810575
230599,382.38677960577365
230600,228.40564380837748
230601,1449.8064162106807
230602,1270.4565589769177
230603,659.9808329241264
230604,778.365692212966
230605,268.5865977202389
230606,1694.120965062212
230607,1501.9555738288448
230608,773.5229533378359
230609,925.8995591058441
230610,79.31062267320789
230611,514.6535638259112
230612,453.3842662735558
230613,228.8433742907546
230614,272.6898307594607
230615,162.29947550399868
230616,1038.6029567328849
230617,916.5290619312215
230618,473.1632239643371
230619,560.6239302145289
230620,191.87453454764477
230621,1227.185130442295
230622,1091.8849597483375
230623,557.8802304754732
230624,669.4006800235862
230625,5.027792178221896
230626,19.672914339041625
230627,17.192389454854563
230628,8.407182217737976
230629,10.215536895030002
230630,5.885954888204093
230631,39.19257826638
230632,34.60995599907928
230633,17.130036006000502
230634,20.84951683068172
230635,6.907724650115036
230636,45.32445627596411
230637,40.532247376444865
230638,20.050327985054444
230639,24.477690510724283
230640,187.97665764641985
230641,1214.5616645251446
230642,1066.5228931795152
230643,541.6810967344776
230644,651.8250379761522
230645,386.3073806113014
230646,2414.695390103565
230647,2157.90405751131
230648,1102.5841645619141
230649,1321.7914246980586
230650,450.95753205781347
230651,2827.568674331193
230652,2551.118455845342
230653,1287.8307430762222
230654,1554.053955718892
230655,134.13448961160356
230656,876.6397284491743
230657,759.1442194625901
230658,384.5499169727909
230659,463.5725253357664
230660,268.2063748321572
230661,1763.9799378820062
230662,1538.87008548781
230663,793.6817406379573
230664,945.4824539850758
230665,316.3746113832179
230666,2049.1393896245604
230667,1826.2972251102995
230668,919.2996916665809
230669,1122.00261059943
230670,114.52083365672657
230671,743.5855044633765
230672,642.818812091078
230673,326.54087203586533
230674,397.0959726354717
230675,229.15212882600787
230676,1478.1270326330284
230677,1293.866490159094
230678,657.9081617982793
230679,797.7038345824017
230680,267.7022457478987
230681,1731.7618657167886
230682,1539.571523331554
230683,782.1562469872034
230684,955.5724293358745
230685,116.44312839061095
230686,749.9845764502242
230687,650.1295291518885
230688,334.9503334275538
230689,404.11799992748644
230690,233.98977901688696
230691,1504.152262893326
230692,1309.425293650265
230693,670.7170409560381
230694,809.1168841480289
230695,278.32932801402177
230696,1768.6548578540285
230697,1561.108439011977
230698,802.6530449122646
230699,971.8149582954703
230700,84.18831035430684
230701,538.675871823392
230702,469.8542792724892
230703,240.84455613977025
230704,291.1285225924039
230705,169.1114860165471
230706,1077.915096501583
230707,949.0970024324912
230708,487.5634188119543
230709,585.5158366995458
230710,200.91738769240374
230711,1272.3466639088688
230712,1128.9117995783079
230713,579.8701866557935
230714,699.3375144335054
230715,5.031952080343455
230716,19.740289917087566
230717,17.105671166604733
230718,8.341181506679101
230719,10.368891057681948
230720,5.842996382174378
230721,39.313586298710945
230722,34.63289933073139
230723,16.915842080110043
230724,20.748914754704145
230725,6.915984776752928
230726,45.85878308966135
230727,40.90203398425922
230728,20.189995528842495
230729,24.76958790990314
230730,193.7326536261175
230731,1247.0312984887664
230732,1079.7388077420915
230733,554.2417690953383
230734,676.2679573583907
230735,394.97246085238766
230736,2503.8988007584885
230737,2215.080139641841
230738,1117.6003350513636
230739,1352.8062523085391
230740,462.772488974205
230741,2919.7701968562537
230742,2610.900196276827
230743,1315.809274583393
230744,1598.8122756937635
230745,139.70039944503645
230746,909.1935478459396
230747,778.3793679934258
230748,400.92191317273455
230749,490.527087459097
230750,272.79571871618276
230751,1813.0359696052808
230752,1570.1068290518497
230753,806.500554610487
230754,973.5813071510839
230755,326.80452200762596
230756,2124.5503499009924
230757,1877.910053146122
230758,952.4595765742802
230759,1172.7796244939727
230760,126.3575618706353
230761,809.058432197893
230762,700.0107497657841
230763,353.9236349859892
230764,428.3682923766726
230765,248.84350612476828
230766,1600.4839436748662
230767,1402.0847633723558
230768,709.3488189655085
230769,856.7500986499275
230770,292.7931829514611
230771,1902.8102950673317
230772,1675.378259056973
230773,843.864896305179
230774,1029.1239352785221
230775,129.30481056958254
230776,825.9396292796321
230777,713.3736369130414
230778,367.80114776769386
230779,441.3746299734312
230780,256.73353392447825
230781,1652.8506166828797
230782,1436.8704571140042
230783,735.6902254900477
230784,883.898454780364
230785,306.7228447841769
230786,1959.680430308879
230787,1715.1169101103735
230788,879.8519361504307
230789,1060.0996429230656
230790,93.89091357452887
230791,596.6848271150116
230792,517.9930048757438
230793,263.08650751580933
230794,318.8975186633413
230795,186.69463645341858
230796,1191.2709587990848
230797,1044.1675538409065
230798,533.5933079430052
230799,644.4697082993458
230800,222.10195314914367
230801,1422.5417715517985
230802,1242.6592012637088
230803,635.6424027801705
230804,766.1249987640598
230805,5.693533071795151
230806,21.37958668711989
230807,18.524859282883487
230808,9.19323506976896
230809,11.309606553100716
230810,6.395213733840644
230811,42.05503948830226
230812,36.89018548609706
230813,18.449631042804384
230814,22.503948159836558
230815,7.61916188357888
230816,50.16000387577731
230817,44.10015726402066
230818,21.990446577440274
230819,26.885798704695382
230820,214.46145988221807
230821,1340.6038177542393
230822,1170.595421472609
230823,608.0682709174752
230824,739.6445912609599
230825,426.526596129443
230826,2676.2380055043554
230827,2373.602496997666
230828,1209.2692181471161
230829,1464.7751964219265
230830,502.57535427157046
230831,3174.191499107361
230832,2806.4186799135286
230833,1424.910166663393
230834,1728.031115136108
230835,150.57807812750076
230836,959.6584428251281
230837,825.6512183426069
230838,426.9050799079127
230839,521.4789674291516
230840,293.2552017926971
230841,1937.781149724873
230842,1682.4780912738097
230843,860.2031476609322
230844,1042.2251513624158
230845,350.424255527803
230846,2281.283805381957
230847,1996.263541142423
230848,1008.3046203785834
230849,1239.6759620733358
230850,100.73010786843744
230851,629.9954138684576
230852,560.3359095272301
230853,277.56623461482565
230854,343.3858498005653
230855,199.49217430770022
230856,1249.4565067566432
230857,1114.3350333700853
230858,554.9157815371243
230859,690.9120739343742
230860,233.27112731003936
230861,1474.8111922675541
230862,1326.5284932894863
230863,656.1689302309165
230864,820.0048405741187
230865,105.44577503710082
230866,667.244334056313
230867,590.127379891256
230868,295.17638272578023
230869,363.63914446594447
230870,208.59061514191433
230871,1326.3228059541698
230872,1173.7167711212498
230873,585.7085353081156
230874,728.0212947413579
230875,247.804535025828
230876,1556.1010106499207
230877,1390.7270676008823
230878,691.5974607246307
230879,860.236276318109
230880,74.19449731062385
230881,472.54006456767996
230882,426.127120736785
230883,209.73912970691094
230884,259.3479336473841
230885,148.1563104403506
230886,946.660802891865
230887,851.5985934681945
230888,424.5881310416855
230889,525.9569230493714
230890,176.59536101971963
230891,1120.5294074894557
230892,1010.733242342989
230893,500.6856995898944
230894,621.0785416967622
230895,4.331162587731454
230896,16.478534653614485
230897,14.789642799598246
230898,6.9817342730359435
230899,8.850746341407044
230900,5.104945602523257
230901,32.90372771984589
230902,29.659700577771762
230903,14.123458240304972
230904,17.84346106605814
230905,5.952333170959767
230906,38.5044113724743
230907,34.95966056246369
230908,16.809079443849303
230909,21.118357134840103
230910,170.31877171224863
230911,1067.163484801284
230912,950.0166258261727
230913,481.6831796476791
230914,593.2161409219884
230915,341.612475321384
230916,2115.8078744985683
230917,1905.5779879026143
230918,959.9860930359459
230919,1183.2812173797001
230920,406.27188415802556
230921,2510.2593721211592
230922,2265.8389729578053
230923,1138.9004134982968
230924,1398.3054322518728
230925,119.20774935323747
230926,752.6313398393611
230927,659.4698285525426
230928,334.30453402616087
230929,408.7792802848283
230930,231.5018305507487
230931,1511.846938739014
230932,1328.7875962910757
230933,673.0616527731905
230934,822.4381048584422
230935,277.9196591335865
230936,1771.0068974462547
230937,1577.8963675483974
230938,790.8547409700051
230939,974.8420477805523
230940,98.17878030395124
230941,616.582195148516
230942,546.730326957328
230943,270.5888434253592
230944,335.3176623716201
230945,194.96145664741715
230946,1220.3081352231995
230947,1086.1823031309086
230948,541.5940415429556
230949,674.5329446813048
230950,228.9330552076493
230951,1446.4018807237094
230952,1292.9727603469985
230953,643.9916265006237
230954,805.571612155875
230955,104.8065616980992
230956,665.5093039834642
230957,587.100032251434
230958,294.45861364870154
230959,362.1686781406759
230960,208.48660182977918
230961,1323.066384266368
230962,1168.3138542927513
230963,585.86210410991
230964,726.1769723655399
230965,247.31108132792204
230966,1556.5110174588697
230967,1380.5858735804918
230968,694.3877867933992
230969,861.0078541188474
230970,73.67790018720406
230971,469.6645668777589
230972,422.556739147667
230973,208.45797489394096
230974,257.5354517686393
230975,147.49852722741855
230976,941.038232774821
230977,844.4270583730388
230978,423.0836774968155
230979,523.155210713902
230980,175.64130569360358
230981,1118.9617132501123
230982,1002.2296168412923
230983,502.6443573871457
230984,621.2874837542186
230985,4.228854163334205
230986,16.154467368749312
230987,14.481287529761945
230988,6.859647932890316
230989,8.715484772416252
230990,5.001561083730597
230991,32.324672686213184
230992,29.12558134121582
230993,13.959526548769592
230994,17.65991713466661
230995,5.834920657297756
230996,37.86098167268451
230997,34.16645678969986
230998,16.659684933655765
230999,20.893898276481906
231000,165.92232945128765
231001,1042.7353783859453
231002,926.3691475710261
231003,469.97148409859324
231004,578.9254153918956
231005,335.2274071983066
231006,2076.7420292699057
231007,1870.3108892835307
231008,945.0090555142067
231009,1162.287182926704
231010,397.3652159120968
231011,2467.094048860674
231012,2214.0601038465197
231013,1125.019374281082
231014,1377.6885939489346
231015,116.4262277674279
231016,738.2491039138388
231017,643.7526141600762
231018,327.5436778815655
231019,399.23219253509757
231020,227.28476915186425
231021,1482.6253643259531
231022,1298.7701956119197
231023,664.1315391894037
231024,805.8383975870366
231025,271.2501513853146
231026,1738.4933698860623
231027,1535.7980457680321
231028,780.6261112569356
231029,957.0241898602217
231030,96.43821484747367
231031,603.6928007853053
231032,537.4504063613184
231033,263.07868900438785
231034,334.02713831231006
231035,194.47728058061836
231036,1207.8734642375323
231037,1078.6129055413348
231038,535.9464116668283
231039,676.3095076669063
231040,227.16391031615734
231041,1416.38749107159
231042,1271.760886802478
231043,631.5557134147205
231044,802.6817266207449
231045,102.48029951268362
231046,650.1770779462422
231047,574.5659253317962
231048,284.1769466238962
231049,358.40524835749216
231050,205.83582637143067
231051,1299.1846976243269
231052,1149.9804635512712
231053,573.000116059345
231054,721.0352597367744
231055,243.20030573136972
231056,1514.6195180977882
231057,1346.4502638835818
231058,673.2681818770583
231059,849.8862333583744
231060,72.92974463538803
231061,460.15414532438075
231062,414.3930500080357
231063,203.49459674818175
231064,255.34499264233204
231065,146.6359428151728
231066,929.2020017223989
231067,835.1573987708085
231068,416.5242691947767
231069,521.851606290681
231070,173.9511433159066
231071,1095.4297362097634
231072,983.3027120017615
231073,490.1834119982484
231074,616.382700522241
231075,4.189065120797211
231076,15.830208748631042
231077,14.223570097476856
231078,6.665770962544862
231079,8.624943248064676
231080,4.966478622709656
231081,31.97697689590622
231082,28.89656354784886
231083,13.695701958100612
231084,17.61924529196373
231085,5.809914450754426
231086,37.19984317562877
231087,33.68956789996138
231088,16.208847147888545
231089,20.761234282957457
231090,163.90091259154823
231091,1029.7621246963588
231092,917.7932858708809
231093,456.7667729961062
231094,578.7886682388846
231095,334.9588288389943
231096,2062.619066452977
231097,1866.384339405891
231098,932.6742765529166
231099,1167.6938130717028
231100,396.1912000798852
231101,2434.190770576212
231102,2195.922137281965
231103,1103.035404172157
231104,1380.5012061114448
231105,113.59784652863237
231106,720.2059084232304
231107,631.5821463310359
231108,315.62361785762874
231109,395.4476753998955
231110,225.91921949092588
231111,1469.3339477177171
231112,1292.0670005762481
231113,655.0184962567037
231114,808.134940396025
231115,268.379343637167
231116,1704.2673887708909
231117,1514.397980916348
231118,762.9283180916127
231119,954.944519314259
231120,96.02087762065001
231121,601.8060306715194
231122,535.5475708906445
231123,262.4395181309726
231124,332.9984241253825
231125,192.43483304939585
231126,1199.6628684100197
231127,1068.010474748158
231128,530.1224055971501
231129,669.3787517080584
231130,225.65157019006276
231131,1419.2474584806728
231132,1267.230482787936
231133,628.5281750811631
231134,799.6285248781057
231135,102.37798025742256
231136,649.1923067045602
231137,574.2001073208928
231138,284.4762368061656
231139,358.712432506555
231140,204.4362268957553
231141,1293.8707647140134
231142,1143.9228114312082
231143,569.5797018183108
231144,717.3987051006079
231145,242.5530542072122
231146,1522.4747503195595
231147,1346.6961764732605
231148,674.728778129871
231149,851.4619115985339
231150,72.54187462605287
231151,460.80086276558853
231152,415.8482676282018
231153,204.0480924884146
231154,255.7910600509149
231155,145.18092266011095
231156,926.4531910224973
231157,832.0702803775793
231158,414.2277973257923
231159,518.4644991544004
231160,172.8545950533877
231161,1100.7273922546594
231162,984.3076948466052
231163,490.23154598985474
231164,615.7164686121773
231165,4.158957433597798
231166,15.762359738147792
231167,14.193451319338916
231168,6.669322210427157
231169,8.617535292576367
231170,4.901878383052095
231171,31.624290039110097
231172,28.558817781294795
231173,13.595794735511694
231174,17.455834269982493
231175,5.7261346952283105
231176,37.08537015671145
231177,33.46090308287256
231178,16.169468894911507
231179,20.689302851079454
231180,163.0487275726853
231181,1029.6113906253229
231182,914.8029670274883
231183,457.3242312171209
231184,579.0841877692512
231185,331.2516599855164
231186,2051.035336916717
231187,1844.477628120419
231188,923.9476524628617
231189,1157.212100183269
231190,393.2648144185941
231191,2441.0705803626415
231192,2184.728449567235
231193,1100.4747616212064
231194,1377.55408219472
231195,113.24158898166469
231196,720.7906075361877
231197,632.0780227095961
231198,316.8482942102269
231199,395.963385659636
231200,222.82836030221358
231201,1453.8290610489862
231202,1275.9816628509957
231203,647.6541844483943
231204,797.3923522686111
231205,266.9253433253138
231206,1711.0243133222118
231207,1513.2594847988282
231208,762.9986878855733
231209,953.7811381362205
231210,103.1879338447944
231211,645.9916444532271
231212,575.9406836640306
231213,280.94346902040957
231214,357.44267521630036
231215,207.66120877826793
231216,1285.213748562566
231217,1153.9520449584152
231218,571.1480165102179
231219,725.3407229281223
231220,242.63037233257083
231221,1532.3227743185014
231222,1384.8437761693835
231223,671.5529887966867
231224,863.9127168508084
231225,105.58212030172669
231226,669.6232852719187
231227,591.7370185676228
231228,292.34230047548147
231229,369.9555579351149
231230,211.02626752653256
231231,1327.9302150361716
231232,1180.2910772641803
231233,587.5013404721219
231234,746.2313789870967
231235,251.09084758945923
231236,1590.079874081136
231237,1419.0914171409283
231238,695.452961453523
231239,891.3289230250016
231240,74.13537350521015
231241,474.1461940633704
231242,423.29429762404465
231243,206.7656241381305
231244,262.02255115675433
231245,148.75042719251064
231246,947.7421235215282
231247,849.4462685484257
231248,421.8564461193699
231249,535.8549369408297
231250,178.97967127972768
231251,1143.7807257976694
231252,1024.5732894481587
231253,503.7577179233435
231254,640.7420837555833
231255,4.385028531323224
231256,16.59501260992805
231257,14.801144431303142
231258,7.024229171858952
231259,9.00534739854092
231260,5.128870367855916
231261,33.23619144548377
231262,30.035358878359713
231263,14.282585086535097
231264,18.38009686879372
231265,6.057637516194735
231266,39.38532446289841
231267,35.714146032909476
231268,16.890703399459877
231269,21.817909159854484
231270,173.80997477131618
231271,1096.4044725065007
231272,974.454655816431
231273,483.3414080532986
231274,613.0332409877648
231275,351.9527510577224
231276,2172.5586256379297
231277,1969.0614108508503
231278,974.7322844828541
231279,1232.5030788828988
231280,417.0402214212536
231281,2608.4137653675816
231282,2367.3575797469716
231283,1154.7496028302435
231284,1467.7839345498091
231285,122.6452191307855
231286,777.6943822647922
231287,686.253380535957
231288,339.6493224882612
231289,428.61481086260517
231290,241.1513158771715
231291,1559.4965952585394
231292,1386.5013164796799
231293,693.7196656210988
231294,865.8110823574323
231295,289.8626420752685
231296,1862.591813212538
231297,1678.6220527324963
231298,817.5365795098359
231299,1042.135617077258
231300,106.42841756147857
231301,676.7405278747929
231302,596.5001999708364
231303,289.5202021134909
231304,378.5717806883895
231305,213.8086364843894
231306,1354.6230141512342
231307,1201.8157440617379
231308,587.7312132622909
231309,761.5342244175764
231310,249.7766602090553
231311,1603.2941341557653
231312,1435.910176741071
231313,700.5400786126386
231314,909.8993702317889
231315,108.37135079195792
231316,692.7703269149886
231317,611.1106543355721
231318,300.16792143954063
231319,390.63818554730926
231320,218.03382002523432
231321,1395.1343998668362
231322,1229.7537067416308
231323,606.3033980944506
231324,786.5635943007362
231325,259.33093937872894
231326,1654.605339943139
231327,1467.226707503528
231328,724.8779996306126
231329,938.9632126696079
231330,77.1476695053368
231331,494.7268999172102
231332,438.2058455914533
231333,213.8144207670108
231334,278.666697970998
231335,155.70502944655027
231336,1002.3147489809905
231337,891.3752841705268
231338,437.01821666563677
231339,566.3447237592267
231340,186.6130625518667
231341,1189.367441287221
231342,1059.4374910865395
231343,524.0546550569591
231344,673.6971934200654
231345,4.575618062537874
231346,17.610534998061222
231347,15.536510147836255
231348,7.301114440452549
231349,9.666916196425861
231350,5.360893895720712
231351,35.562796710717414
231352,31.81050322912114
231353,14.920388426576272
231354,19.55457840621794
231355,6.315536547835653
231356,41.634240426330464
231357,37.44235456269981
231358,17.71691235120813
231359,23.190131519366105
231360,181.38259299609587
231361,1155.5621364678454
231362,1015.6627823619154
231363,503.5942380943265
231364,654.2459703937349
231365,371.4647448681599
231366,2331.6626333179474
231367,2088.9509050688116
231368,1024.559742300559
231369,1312.5875536709168
231370,435.3974968746206
231371,2744.5392516118854
231372,2468.526555753705
231373,1207.504886938904
231374,1551.1395187326489
231375,128.92641950690768
231376,829.3589775923272
231377,723.1372248202925
231378,358.0189038498444
231379,463.09752954580676
231380,252.60471513539366
231381,1663.951763725
231382,1462.0346936561111
231383,727.7326640567655
